date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2019-07-26 00:00:00+00:00,SIDEWAYS,-0.030370639637112617,0.0,False,99.65523342012635,"{'AdvancedStochastic': -0.17885351272854944, 'RSI-50': 0.06527261394594053, 'FourierSupertrend': 0.5015896419011384, 'TrendStrengthIndex': -0.01920348002004571, 'Ichimoku': -1.0}","{'PC1': -1.8871227005152318, 'PC2': 0.3473568832365762, 'PC3': 1.261295805343027, 'pca_variance_explained': 90.29626447524498}","{'BULL': 5.514497661732536e-62, 'BEAR': 0.9281951849475446, 'SIDEWAYS': 0.07180481505254895}"
2019-07-27 00:00:00+00:00,SIDEWAYS,0.017866354435682297,0.0,False,99.57216578428213,"{'AdvancedStochastic': -0.16375249944727457, 'RSI-50': -0.013982139866673737, 'FourierSupertrend': 0.5012700781729355, 'TrendStrengthIndex': -0.02377161244652001, 'Ichimoku': -1.0}","{'PC1': -1.9183962273377047, 'PC2': 0.25700802201130507, 'PC3': 1.0836608297780177, 'pca_variance_explained': 90.29626447524498}","{'BULL': 8.026394381994452e-62, 'BEAR': 0.9072091407900561, 'SIDEWAYS': 0.09279085921006631}"
2019-07-28 00:00:00+00:00,SIDEWAYS,-0.11554984003305435,0.0,False,102.00294708407628,"{'AdvancedStochastic': -0.09761105692505682, 'RSI-50': 0.29978484163244734, 'FourierSupertrend': 0.512007805249178, 'TrendStrengthIndex': 0.09991505042181377, 'Ichimoku': 1.0}","{'PC1': 1.7081107103962079, 'PC2': -0.4175173311372971, 'PC3': 2.008195825682596, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.992176088634474e-61, 'BEAR': 0.007230443657050218, 'SIDEWAYS': 0.9927695563430569}"
2019-07-29 00:00:00+00:00,SIDEWAYS,-0.031206164509058,0.0,False,99.5596743153238,"{'AdvancedStochastic': -0.081223348537169, 'RSI-50': 0.49686956354388134, 'FourierSupertrend': 0.5081592458244137, 'TrendStrengthIndex': -0.024451082634958, 'Ichimoku': -1.0}","{'PC1': -0.7067606408771372, 'PC2': 1.0713491701320568, 'PC3': 0.33714184434784883, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.7727729877321315e-62, 'BEAR': 0.9998195429846475, 'SIDEWAYS': 0.00018045701535322452}"
2019-07-30 00:00:00+00:00,SIDEWAYS,-0.07733682543039322,0.0,False,99.19173617493307,"{'AdvancedStochastic': -0.08710768002965456, 'RSI-50': 0.3225061297539862, 'FourierSupertrend': 0.5039359631115009, 'TrendStrengthIndex': -0.04249043466476753, 'Ichimoku': -1.0}","{'PC1': -1.3729809602630851, 'PC2': 0.8539915154145333, 'PC3': 0.3689761647391134, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.047617242765496e-62, 'BEAR': 0.9581109904515882, 'SIDEWAYS': 0.041889009548225595}"
2019-07-31 00:00:00+00:00,SIDEWAYS,-0.02085498347878456,0.0,False,99.23741857050295,"{'AdvancedStochastic': -0.08447103312569876, 'RSI-50': -0.11392388399317133, 'FourierSupertrend': 0.5013262423706211, 'TrendStrengthIndex': -0.040663691616747925, 'Ichimoku': -1.0}","{'PC1': -1.7377588306932097, 'PC2': 0.21156977841135827, 'PC3': 0.2648478114220039, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.402562275208945e-62, 'BEAR': 0.923192990870293, 'SIDEWAYS': 0.07680700912971342}"
2019-08-01 00:00:00+00:00,BEAR,-0.7074214816093445,0.0,True,101.04377695640176,"{'AdvancedStochastic': -0.02613353793334959, 'RSI-50': 0.10539916098672109, 'FourierSupertrend': 0.5077241472396231, 'TrendStrengthIndex': 0.050547051533364175, 'Ichimoku': 1.0}","{'PC1': 1.0832295692728526, 'PC2': -0.5110881542404784, 'PC3': 1.1940472234730044, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.3794736148490784e-61, 'BEAR': 0.06591902537363496, 'SIDEWAYS': 0.934080974626452}"
2019-08-02 00:00:00+00:00,SIDEWAYS,0.006529930513352156,0.0,True,98.34789766830707,"{'AdvancedStochastic': -0.13296246803809472, 'RSI-50': -0.2980441945501554, 'FourierSupertrend': 0.49984437026855255, 'TrendStrengthIndex': -0.08432389390014983, 'Ichimoku': -1.0}","{'PC1': -2.620248443194337, 'PC2': 0.10811409063626402, 'PC3': 0.4014328027369736, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.005073804000019e-61, 'BEAR': 0.9999638956725324, 'SIDEWAYS': 3.610432737681223e-05}"
2019-08-03 00:00:00+00:00,SIDEWAYS,-0.07098793983459473,0.0,False,99.23737708356448,"{'AdvancedStochastic': -0.1290651835918052, 'RSI-50': -0.42022072545037736, 'FourierSupertrend': 0.4985983269082943, 'TrendStrengthIndex': -0.03823247144758115, 'Ichimoku': -1.0}","{'PC1': -2.289691490735682, 'PC2': -0.26738705951667313, 'PC3': 0.6283888540736906, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.6384965955239725e-61, 'BEAR': 0.7481142302026897, 'SIDEWAYS': 0.25188576979734834}"
2019-08-04 00:00:00+00:00,BEAR,-0.4870744049549103,0.0,True,101.44682284011154,"{'AdvancedStochastic': -0.03738164856657312, 'RSI-50': -0.7986442617969289, 'FourierSupertrend': 0.507721275186293, 'TrendStrengthIndex': 0.0738553501111849, 'Ichimoku': 1.0}","{'PC1': 0.9479198285250359, 'PC2': -1.8647965194105496, 'PC3': 1.0248488826779432, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.0311960843075643e-61, 'BEAR': 0.02795335396014425, 'SIDEWAYS': 0.9720466460398751}"
2019-08-05 00:00:00+00:00,BULL,0.371229887008667,0.0,True,100.24398618799765,"{'AdvancedStochastic': 0.013725204862128084, 'RSI-50': -0.550522743823034, 'FourierSupertrend': 0.5083844121995746, 'TrendStrengthIndex': 0.012591127367809405, 'Ichimoku': 1.0}","{'PC1': 0.7185108359822124, 'PC2': -1.2429693329793607, 'PC3': 0.3201947358004081, 'pca_variance_explained': 90.29626447524498}","{'BULL': 8.945951530946655e-63, 'BEAR': 0.9961830418364804, 'SIDEWAYS': 0.0038169581636231876}"
2019-08-06 00:00:00+00:00,BEAR,-0.28608280420303345,0.0,True,100.19192200503612,"{'AdvancedStochastic': 0.01264670786997885, 'RSI-50': -0.5088611055105361, 'FourierSupertrend': 0.5085919522598026, 'TrendStrengthIndex': 0.009162000350397515, 'Ichimoku': 1.0}","{'PC1': 0.7122516480500836, 'PC2': -1.1687554693956776, 'PC3': 0.3199899739169618, 'pca_variance_explained': 90.29626447524498}","{'BULL': 8.790749507801497e-62, 'BEAR': 0.7783072656793882, 'SIDEWAYS': 0.22169273432040967}"
2019-08-07 00:00:00+00:00,BEAR,-1.0,0.0,False,102.1321464601437,"{'AdvancedStochastic': 0.143422932983906, 'RSI-50': -0.6290265703051612, 'FourierSupertrend': 0.5174711031344402, 'TrendStrengthIndex': 0.10613366360799202, 'Ichimoku': 1.0}","{'PC1': 3.116228368121383, 'PC2': -1.6006491537139587, 'PC3': -0.6292904159580784, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.579341679443016e-61, 'BEAR': 0.015101463272077042, 'SIDEWAYS': 0.9848985367277135}"
2019-08-08 00:00:00+00:00,BEAR,-0.21090544760227203,0.0,False,100.2463479529485,"{'AdvancedStochastic': 0.19000878041390248, 'RSI-50': -0.12933093303153997, 'FourierSupertrend': 0.5148949373464154, 'TrendStrengthIndex': 0.010056355881314588, 'Ichimoku': -1.0}","{'PC1': 1.360853656007602, 'PC2': 0.2126723538151409, 'PC3': -2.309463645464308, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.3660300589728148e-62, 'BEAR': 0.998740724730089, 'SIDEWAYS': 0.0012592752699313126}"
2019-08-09 00:00:00+00:00,SIDEWAYS,0.0022290677297860384,0.0,True,99.29181383864042,"{'AdvancedStochastic': 0.12532054243057558, 'RSI-50': -0.46555119951597357, 'FourierSupertrend': 0.5088772781102875, 'TrendStrengthIndex': -0.03894169166701468, 'Ichimoku': -1.0}","{'PC1': -0.12920253275756677, 'PC2': -0.13686299563019547, 'PC3': -1.95803098760626, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.849034697475113e-62, 'BEAR': 0.9791671099741925, 'SIDEWAYS': 0.02083289002562305}"
2019-08-10 00:00:00+00:00,SIDEWAYS,-0.07556800544261932,0.0,False,99.71792294312365,"{'AdvancedStochastic': 0.11167535835737265, 'RSI-50': -0.45754740954944495, 'FourierSupertrend': 0.5067851442976337, 'TrendStrengthIndex': -0.016589164308028786, 'Ichimoku': -1.0}","{'PC1': -0.15842403004251837, 'PC2': -0.24743430774600725, 'PC3': -1.6285737822177424, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.558701486261082e-62, 'BEAR': 0.7680868772173692, 'SIDEWAYS': 0.23191312278245538}"
2019-08-11 00:00:00+00:00,SIDEWAYS,-0.1396813541650772,0.0,False,98.86456769096944,"{'AdvancedStochastic': 0.06783610176216201, 'RSI-50': -0.8931047090718639, 'FourierSupertrend': 0.5015459879734212, 'TrendStrengthIndex': -0.059943520438091015, 'Ichimoku': -1.0}","{'PC1': -1.4528457327907391, 'PC2': -0.7433990384205484, 'PC3': -1.4960062625702133, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.979074412783694e-62, 'BEAR': 0.9908702381296006, 'SIDEWAYS': 0.009129761870197475}"
2019-08-12 00:00:00+00:00,BEAR,-0.7432844638824463,0.0,True,101.2559370400157,"{'AdvancedStochastic': 0.044874435643805985, 'RSI-50': -0.48946000291917424, 'FourierSupertrend': 0.5088264341959783, 'TrendStrengthIndex': 0.061821934420853264, 'Ichimoku': 1.0}","{'PC1': 1.4341341531743061, 'PC2': -1.3503233500824545, 'PC3': 0.34913293982906785, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.1176622516480034e-61, 'BEAR': 0.018336317420497048, 'SIDEWAYS': 0.9816636825793538}"
2019-08-13 00:00:00+00:00,BEAR,-0.4097529947757721,0.0,False,100.57456171753671,"{'AdvancedStochastic': 0.039964215391050086, 'RSI-50': -0.295574340515943, 'FourierSupertrend': 0.510610441206466, 'TrendStrengthIndex': 0.026944779943416604, 'Ichimoku': 1.0}","{'PC1': 1.2883880534337513, 'PC2': -0.9162717901267267, 'PC3': 0.20647721477452585, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.771630317690206e-63, 'BEAR': 0.9876897042635099, 'SIDEWAYS': 0.012310295736366371}"
2019-08-14 00:00:00+00:00,BEAR,-0.8012270331382751,0.0,False,101.12441414997089,"{'AdvancedStochastic': 0.07585315472058647, 'RSI-50': 0.08192935033893689, 'FourierSupertrend': 0.5142768869981207, 'TrendStrengthIndex': 0.05432475177776656, 'Ichimoku': 1.0}","{'PC1': 2.2148207501316826, 'PC2': -0.45461492949443444, 'PC3': 0.08439908064492746, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.3262445254854329e-61, 'BEAR': 0.28358796552917365, 'SIDEWAYS': 0.716412034470951}"
2019-08-15 00:00:00+00:00,BEAR,-0.5775859355926514,0.0,False,101.21298392854938,"{'AdvancedStochastic': 0.1014714729929113, 'RSI-50': 0.4843056376914574, 'FourierSupertrend': 0.5171201946816649, 'TrendStrengthIndex': 0.058586252335122026, 'Ichimoku': 1.0}","{'PC1': 2.7879615075948245, 'PC2': 0.12567603403724123, 'PC3': -0.04094003641948291, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.012113683763528e-62, 'BEAR': 0.750103680470071, 'SIDEWAYS': 0.24989631952999022}"
2019-08-16 00:00:00+00:00,SIDEWAYS,-0.1504746675491333,0.0,True,99.58578921907247,"{'AdvancedStochastic': 0.10125543807605043, 'RSI-50': 0.32823220090269456, 'FourierSupertrend': 0.5116851541597187, 'TrendStrengthIndex': -0.023949014569569445, 'Ichimoku': -1.0}","{'PC1': 0.4480750162387122, 'PC2': 0.9270340046427643, 'PC3': -1.4240647263517006, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.78566598755363e-62, 'BEAR': 0.9930701645896473, 'SIDEWAYS': 0.006929835410713201}"
2019-08-17 00:00:00+00:00,BEAR,-0.4762965440750122,0.0,True,99.05524714799111,"{'AdvancedStochastic': 0.011954982765871373, 'RSI-50': -0.09832895759669003, 'FourierSupertrend': 0.5056716799978557, 'TrendStrengthIndex': -0.04973654106002345, 'Ichimoku': -1.0}","{'PC1': -0.9554243043145804, 'PC2': 0.3485333083709463, 'PC3': -0.7692085194424665, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.969452169439148e-62, 'BEAR': 0.9727096628154542, 'SIDEWAYS': 0.027290337184628314}"
2019-08-18 00:00:00+00:00,SIDEWAYS,-0.15930567681789398,0.0,True,99.94828688869195,"{'AdvancedStochastic': -0.008476454033585136, 'RSI-50': -0.4644050228482757, 'FourierSupertrend': 0.5056858779227096, 'TrendStrengthIndex': -0.00374435847832982, 'Ichimoku': -1.0}","{'PC1': -0.7123635445662986, 'PC2': -0.3565928295827399, 'PC3': -0.4921398440537941, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.103151023612644e-61, 'BEAR': 0.5475716777251068, 'SIDEWAYS': 0.45242832227510305}"
2019-08-19 00:00:00+00:00,SIDEWAYS,-0.016329588368535042,0.0,False,99.12723892921146,"{'AdvancedStochastic': -0.0699621049827959, 'RSI-50': -0.34536451063306794, 'FourierSupertrend': 0.5019964884368449, 'TrendStrengthIndex': -0.04474548381181545, 'Ichimoku': -1.0}","{'PC1': -1.7286478900847355, 'PC2': -0.08034579768997953, 'PC3': -0.010400049984653551, 'pca_variance_explained': 90.29626447524498}","{'BULL': 4.287683842424448e-62, 'BEAR': 0.9912399691270918, 'SIDEWAYS': 0.008760030872719732}"
2019-08-20 00:00:00+00:00,SIDEWAYS,0.04937679320573807,0.0,False,100.16495687540902,"{'AdvancedStochastic': -0.1023427327573153, 'RSI-50': -0.09886593051599946, 'FourierSupertrend': 0.5042118574018438, 'TrendStrengthIndex': 0.007469804159680505, 'Ichimoku': 1.0}","{'PC1': -0.1228905323815136, 'PC2': -0.6763059239927638, 'PC3': 1.6394053984323587, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.1246850988152433e-61, 'BEAR': 0.4102429429640444, 'SIDEWAYS': 0.5897570570361564}"
2019-08-21 00:00:00+00:00,BEAR,-0.859154224395752,0.0,True,101.1320968808347,"{'AdvancedStochastic': -0.04997111276612185, 'RSI-50': 0.09380946815832991, 'FourierSupertrend': 0.5100457754796948, 'TrendStrengthIndex': 0.05479781405049517, 'Ichimoku': 1.0}","{'PC1': 1.2229513771868932, 'PC2': -0.5243130991484511, 'PC3': 1.32682666149498, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.541329469550131e-62, 'BEAR': 0.3785721653351131, 'SIDEWAYS': 0.621427834665059}"
2019-08-22 00:00:00+00:00,BEAR,-0.3896311819553375,0.0,False,99.83186035395083,"{'AdvancedStochastic': -0.027994976816520547, 'RSI-50': 0.45883272609993786, 'FourierSupertrend': 0.5080774352578701, 'TrendStrengthIndex': -0.010136265609914005, 'Ichimoku': -1.0}","{'PC1': -0.3244456968645613, 'PC2': 0.9725042203379324, 'PC3': -0.047038495135728775, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.9701348777347958e-62, 'BEAR': 0.9923764969314223, 'SIDEWAYS': 0.0076235030687452745}"
2019-08-23 00:00:00+00:00,SIDEWAYS,-0.041229210793972015,0.0,True,100.14999508990773,"{'AdvancedStochastic': -0.020860517380984156, 'RSI-50': 0.6932410047486102, 'FourierSupertrend': 0.5081984184911905, 'TrendStrengthIndex': 0.0058988825801330426, 'Ichimoku': -1.0}","{'PC1': -0.03243670528365415, 'PC2': 1.2338000322952298, 'PC3': 0.0837351523802467, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.668460826230794e-62, 'BEAR': 0.6744519384381258, 'SIDEWAYS': 0.32554806156146276}"
2019-08-24 00:00:00+00:00,SIDEWAYS,-0.0993461161851883,0.0,False,99.90615438377664,"{'AdvancedStochastic': 0.004031488812816054, 'RSI-50': 0.9478921500671582, 'FourierSupertrend': 0.5071805615870255, 'TrendStrengthIndex': -0.0067605120994196416, 'Ichimoku': -1.0}","{'PC1': -0.04616004203722533, 'PC2': 1.6346437238262517, 'PC3': -0.0494222791286994, 'pca_variance_explained': 90.29626447524498}","{'BULL': 5.201338483964599e-62, 'BEAR': 0.9228894548543595, 'SIDEWAYS': 0.07711054514603326}"
2019-08-25 00:00:00+00:00,BEAR,-0.6217008233070374,0.0,True,100.8027275724377,"{'AdvancedStochastic': 0.0236805878515759, 'RSI-50': 1.0, 'FourierSupertrend': 0.510541089345153, 'TrendStrengthIndex': 0.037401413230999596, 'Ichimoku': 1.0}","{'PC1': 1.7666229874434725, 'PC2': 0.8306203011210538, 'PC3': 0.9808320143435282, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.2260549864039105e-61, 'BEAR': 0.2711103038861029, 'SIDEWAYS': 0.7288896961137228}"
2019-08-26 00:00:00+00:00,SIDEWAYS,0.005225950852036476,0.0,True,99.3322176057117,"{'AdvancedStochastic': -0.003295357808430993, 'RSI-50': 0.14840529720411766, 'FourierSupertrend': 0.5061567334057183, 'TrendStrengthIndex': -0.037253937321749274, 'Ichimoku': -1.0}","{'PC1': -0.769687028064519, 'PC2': 0.6398563950688644, 'PC3': -0.47696892022638887, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.9242613476973256e-62, 'BEAR': 0.9976611402401727, 'SIDEWAYS': 0.002338859760087996}"
2019-08-27 00:00:00+00:00,SIDEWAYS,0.06429871916770935,0.0,False,97.8035537383569,"{'AdvancedStochastic': -0.03788175658478807, 'RSI-50': -0.28318594397483976, 'FourierSupertrend': 0.4963471359578187, 'TrendStrengthIndex': -0.11292498856262521, 'Ichimoku': -1.0}","{'PC1': -2.772317756560038, 'PC2': 0.23350714743508577, 'PC3': -0.43163140937298144, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.925265747207657e-61, 'BEAR': 0.9987971995596694, 'SIDEWAYS': 0.0012028004399100016}"
2019-08-28 00:00:00+00:00,SIDEWAYS,0.1520136445760727,0.0,False,100.47086885937539,"{'AdvancedStochastic': -0.0013294346861256546, 'RSI-50': -0.31132161539455583, 'FourierSupertrend': 0.5018237684641218, 'TrendStrengthIndex': 0.02143906219746352, 'Ichimoku': -1.0}","{'PC1': -0.725456557645569, 'PC2': -0.29287788944049015, 'PC3': -0.19093345067709655, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.7771828290053755e-61, 'BEAR': 0.03293952627938061, 'SIDEWAYS': 0.9670604737205236}"
2019-08-29 00:00:00+00:00,BEAR,-0.4724021852016449,0.0,True,100.987834421308,"{'AdvancedStochastic': 0.03869772297002334, 'RSI-50': 0.24703664986573193, 'FourierSupertrend': 0.5078038078843992, 'TrendStrengthIndex': 0.0465554843308894, 'Ichimoku': 1.0}","{'PC1': 1.4130575743357021, 'PC2': -0.27927748728942364, 'PC3': 0.6786037914733718, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.040649338978921e-62, 'BEAR': 0.8560265045515604, 'SIDEWAYS': 0.14397349544844582}"
2019-08-30 00:00:00+00:00,BEAR,-0.6612560153007507,0.0,False,100.44637424475853,"{'AdvancedStochastic': 0.04047696630083233, 'RSI-50': -0.15912789524622561, 'FourierSupertrend': 0.5093512005039285, 'TrendStrengthIndex': 0.019954301304111053, 'Ichimoku': -1.0}","{'PC1': 0.21405659261185755, 'PC2': 0.02391721163365677, 'PC3': -0.7785754800461764, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.214680861637713e-62, 'BEAR': 0.8603651564409897, 'SIDEWAYS': 0.13963484355936207}"
2019-08-31 00:00:00+00:00,SIDEWAYS,-0.05944470688700676,0.0,True,99.35976950453198,"{'AdvancedStochastic': 0.022355840964519095, 'RSI-50': -0.2695187535981757, 'FourierSupertrend': 0.505487596613682, 'TrendStrengthIndex': -0.03483778356724673, 'Ichimoku': -1.0}","{'PC1': -0.8305122254826786, 'PC2': 0.049678067485074376, 'PC3': -0.840320804927808, 'pca_variance_explained': 90.29626447524498}","{'BULL': 7.719912644576414e-62, 'BEAR': 0.9846800234990135, 'SIDEWAYS': 0.015319976501238895}"
2019-09-01 00:00:00+00:00,SIDEWAYS,0.05856368690729141,0.0,False,98.86498790181393,"{'AdvancedStochastic': 0.03617609238660593, 'RSI-50': -0.20595604504361253, 'FourierSupertrend': 0.5006828492512281, 'TrendStrengthIndex': -0.05916292301275176, 'Ichimoku': -1.0}","{'PC1': -1.4358290551303816, 'PC2': 0.18702126928271412, 'PC3': -0.8849193393331093, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.1749200762622788e-61, 'BEAR': 0.9759615735100111, 'SIDEWAYS': 0.02403842649001466}"
2019-09-02 00:00:00+00:00,BEAR,-0.4094630181789398,0.0,True,100.49449753178033,"{'AdvancedStochastic': 0.010655185804650568, 'RSI-50': 0.24369841475945253, 'FourierSupertrend': 0.5048206921324219, 'TrendStrengthIndex': 0.02156244218850465, 'Ichimoku': -1.0}","{'PC1': -0.19237041853910133, 'PC2': 0.5143403833104672, 'PC3': -0.16254372164051822, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.4251808512989344e-61, 'BEAR': 0.13938408655996562, 'SIDEWAYS': 0.8606159134397421}"
2019-09-03 00:00:00+00:00,BEAR,-0.48320627212524414,0.0,False,100.14147895293468,"{'AdvancedStochastic': -0.022559334073643928, 'RSI-50': 0.36348004249635535, 'FourierSupertrend': 0.5059888908608283, 'TrendStrengthIndex': 0.004664232938034526, 'Ichimoku': -1.0}","{'PC1': -0.3746553702250952, 'PC2': 0.7555244525831368, 'PC3': 0.030555166840358302, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.6485378357556447e-62, 'BEAR': 0.9749661908776429, 'SIDEWAYS': 0.025033809122170028}"
2019-09-04 00:00:00+00:00,SIDEWAYS,-0.15808534622192383,0.0,True,99.87420737234167,"{'AdvancedStochastic': -0.05786852817235967, 'RSI-50': 0.8877444446703462, 'FourierSupertrend': 0.5055636205685481, 'TrendStrengthIndex': -0.007585218649389121, 'Ichimoku': -1.0}","{'PC1': -0.525026178321107, 'PC2': 1.5187356216761498, 'PC3': 0.5085978490976133, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.046845028003738e-62, 'BEAR': 0.8757802069785207, 'SIDEWAYS': 0.1242197930215915}"
2019-09-05 00:00:00+00:00,BEAR,-0.7679249048233032,0.0,True,101.82246334299379,"{'AdvancedStochastic': 0.007319414852802937, 'RSI-50': 1.0, 'FourierSupertrend': 0.5140570801821434, 'TrendStrengthIndex': 0.08938757647432355, 'Ichimoku': 1.0}","{'PC1': 2.5447476292707973, 'PC2': 0.6499964857536382, 'PC3': 1.2845582780200857, 'pca_variance_explained': 90.29626447524498}","{'BULL': 2.6827076845878e-61, 'BEAR': 0.018420885401544827, 'SIDEWAYS': 0.9815791145984706}"
2019-09-06 00:00:00+00:00,SIDEWAYS,-0.07801567018032074,0.0,True,99.05319990581867,"{'AdvancedStochastic': 0.00849963133833759, 'RSI-50': 0.801025252188984, 'FourierSupertrend': 0.5072437411027604, 'TrendStrengthIndex': -0.04832764923484044, 'Ichimoku': -1.0}","{'PC1': -0.4947801916320612, 'PC2': 1.6067550985254282, 'PC3': -0.39476821799692646, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.7999035205486767e-62, 'BEAR': 0.999936524733239, 'SIDEWAYS': 6.347526632847171e-05}"
2019-09-07 00:00:00+00:00,BEAR,-0.7556101679801941,0.0,True,101.77503702112746,"{'AdvancedStochastic': 0.058324538355479544, 'RSI-50': 0.7606940218520954, 'FourierSupertrend': 0.5149635030109863, 'TrendStrengthIndex': 0.08704725075297631, 'Ichimoku': 1.0}","{'PC1': 2.7671408802972857, 'PC2': 0.35271941265922, 'PC3': 0.6960659316398781, 'pca_variance_explained': 90.29626447524498}","{'BULL': 4.162746798159442e-61, 'BEAR': 0.00515612530549761, 'SIDEWAYS': 0.9948438746947962}"
2019-09-08 00:00:00+00:00,BEAR,-0.6788799166679382,0.0,False,100.03178390487064,"{'AdvancedStochastic': 0.058565984369862066, 'RSI-50': 0.577598953993224, 'FourierSupertrend': 0.5122565840843426, 'TrendStrengthIndex': 0.0004990392556923649, 'Ichimoku': -1.0}","{'PC1': 0.6323213317812426, 'PC2': 1.1654494523115042, 'PC3': -0.8313216387516309, 'pca_variance_explained': 90.29626447524498}","{'BULL': 9.184670329256287e-63, 'BEAR': 0.9989319246706679, 'SIDEWAYS': 0.0010680753294115422}"
2019-09-09 00:00:00+00:00,SIDEWAYS,0.023942945525050163,0.0,True,98.16442952312913,"{'AdvancedStochastic': 0.035185624904531566, 'RSI-50': -0.11063050735112634, 'FourierSupertrend': 0.5020394633046017, 'TrendStrengthIndex': -0.09200558891961874, 'Ichimoku': -1.0}","{'PC1': -1.6162935521413853, 'PC2': 0.4720259688668125, 'PC3': -1.0762783039213395, 'pca_variance_explained': 90.29626447524498}","{'BULL': 4.695397423973691e-61, 'BEAR': 0.9988515075872403, 'SIDEWAYS': 0.0011484924131819475}"
2019-09-10 00:00:00+00:00,SIDEWAYS,-0.09754782915115356,0.0,False,99.82079734568086,"{'AdvancedStochastic': -0.01203009912175801, 'RSI-50': -0.24879885908348442, 'FourierSupertrend': 0.5026900545013127, 'TrendStrengthIndex': -0.008267987196498, 'Ichimoku': -1.0}","{'PC1': -0.9779262499826457, 'PC2': -0.07486274200286315, 'PC3': -0.27710640814396253, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.8160252498364834e-61, 'BEAR': 0.27822840696522033, 'SIDEWAYS': 0.7217715930348924}"
2019-09-11 00:00:00+00:00,BEAR,-0.7433143854141235,0.0,True,100.95949607659944,"{'AdvancedStochastic': 0.0584379618097443, 'RSI-50': -0.013212987902926132, 'FourierSupertrend': 0.5082536665027289, 'TrendStrengthIndex': 0.047483139759813435, 'Ichimoku': 1.0}","{'PC1': 1.4679621736871558, 'PC2': -0.633201891473009, 'PC3': 0.3835054563153428, 'pca_variance_explained': 90.29626447524498}","{'BULL': 8.179483829247408e-62, 'BEAR': 0.43983219865798534, 'SIDEWAYS': 0.5601678013419508}"
2019-09-12 00:00:00+00:00,SIDEWAYS,-0.13756531476974487,0.0,True,99.63494496719503,"{'AdvancedStochastic': -0.00400630905081214, 'RSI-50': -0.2052776640330749, 'FourierSupertrend': 0.5059955840373532, 'TrendStrengthIndex': -0.017967188967216833, 'Ichimoku': -1.0}","{'PC1': -0.7158621386454105, 'PC2': 0.06690177017855391, 'PC3': -0.5097045844784498, 'pca_variance_explained': 90.29626447524498}","{'BULL': 3.5305734235970827e-62, 'BEAR': 0.9930306170249014, 'SIDEWAYS': 0.006969382974956924}"
2019-09-13 00:00:00+00:00,SIDEWAYS,-0.009640751406550407,0.0,False,98.5252214587616,"{'AdvancedStochastic': -0.04104113137920771, 'RSI-50': -0.9602728902965547, 'FourierSupertrend': 0.4994908457571581, 'TrendStrengthIndex': -0.07133183833904758, 'Ichimoku': -1.0}","{'PC1': -2.3097002954057877, 'PC2': -0.8429613166982124, 'PC3': -0.5852238761834659, 'pca_variance_explained': 90.29626447524498}","{'BULL': 1.75453783397862e-61, 'BEAR': 0.9939477909742253, 'SIDEWAYS': 0.006052209025443988}"
