date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2019-06-06 00:00:00+00:00,BEAR,-0.9173709750175476,0.0,True,101.99338350058241,"{'AdvancedStochastic': 0.08463694056954664, 'RSI-50': 0.2667113287209544, 'FourierSupertrend': 0.5172237774030446, 'TrendStrengthIndex': 0.10110370437964591}","{'PC1': 2.7271698409702005, 'PC2': -0.21862836721096732, 'PC3': -0.7573506965859484, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.321993406432182e-61, 'BEAR': 0.6925181838103986, 'SIDEWAYS': 0.30748181618963766}"
2019-06-07 00:00:00+00:00,SIDEWAYS,0.15080539882183075,0.0,True,100.75156322540217,"{'AdvancedStochastic': 0.14390728148153978, 'RSI-50': 0.5968167768269648, 'FourierSupertrend': 0.5170060690716658, 'TrendStrengthIndex': 0.040052074857104956}","{'PC1': 2.5636904166394054, 'PC2': 0.07096682737023532, 'PC3': 0.6749661258849315, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0123816020364249e-61, 'BEAR': 0.9457024927528032, 'SIDEWAYS': 0.054297507247207444}"
2019-06-08 00:00:00+00:00,BEAR,-0.37270376086235046,0.0,True,100.78338472415425,"{'AdvancedStochastic': 0.19679962900807563, 'RSI-50': 0.6165510272751913, 'FourierSupertrend': 0.517004287342526, 'TrendStrengthIndex': 0.04019302182793692}","{'PC1': 2.8822677608279217, 'PC2': -0.12363559132924727, 'PC3': 1.0812203006224264, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0903965396386173e-61, 'BEAR': 0.6087870680886767, 'SIDEWAYS': 0.3912129319113556}"
2019-06-09 00:00:00+00:00,BEAR,-0.20128385722637177,0.0,False,99.41964499714727,"{'AdvancedStochastic': 0.193190326791283, 'RSI-50': 0.7087197590811722, 'FourierSupertrend': 0.5108593960587571, 'TrendStrengthIndex': -0.027318978799244734}","{'PC1': 1.5647337866730704, 'PC2': 0.1805538876470103, 'PC3': 2.0622438209602327, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.183741704554502e-62, 'BEAR': 0.993731022572849, 'SIDEWAYS': 0.006268977427371934}"
2019-06-10 00:00:00+00:00,BEAR,-0.9405209422111511,0.0,False,101.94732848690428,"{'AdvancedStochastic': 0.20753230587822583, 'RSI-50': 0.510307113524761, 'FourierSupertrend': 0.5181501197758062, 'TrendStrengthIndex': 0.09760085410226542}","{'PC1': 3.609891376440146, 'PC2': -0.3998235375706495, 'PC3': 0.3026153850983139, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.8634499172120344e-61, 'BEAR': 0.006106298075359344, 'SIDEWAYS': 0.9938937019245367}"
2019-06-11 00:00:00+00:00,SIDEWAYS,-0.17489968240261078,0.0,True,100.26769625435867,"{'AdvancedStochastic': 0.15638224414665766, 'RSI-50': 0.13121581640407065, 'FourierSupertrend': 0.5154437900817248, 'TrendStrengthIndex': 0.013788012192913163}","{'PC1': 2.003299708757257, 'PC2': -0.5871682804121472, 'PC3': 1.0026444924536508, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.538903484684823e-63, 'BEAR': 0.9985314921934358, 'SIDEWAYS': 0.0014685078066849072}"
2019-06-12 00:00:00+00:00,BEAR,-0.8530827164649963,0.0,True,100.85311026444974,"{'AdvancedStochastic': 0.16410753704521858, 'RSI-50': 0.19142390090427686, 'FourierSupertrend': 0.5162768844378107, 'TrendStrengthIndex': 0.043125620210010165}","{'PC1': 2.463198409589942, 'PC2': -0.5795249708605822, 'PC3': 0.6575339653992909, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1184018072142992e-61, 'BEAR': 0.3642280798675879, 'SIDEWAYS': 0.6357719201325888}"
2019-06-13 00:00:00+00:00,BEAR,-0.5649690628051758,0.0,False,99.89447506122904,"{'AdvancedStochastic': 0.13108111724043875, 'RSI-50': 0.15415731001204547, 'FourierSupertrend': 0.5125135897238174, 'TrendStrengthIndex': -0.005155875669397881}","{'PC1': 1.3647371922181788, 'PC2': -0.38789447964515855, 'PC3': 1.0941888435776628, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.5222563515886506e-62, 'BEAR': 0.9875941094723346, 'SIDEWAYS': 0.012405890527785776}"
2019-06-14 00:00:00+00:00,SIDEWAYS,-0.06824496388435364,0.0,True,99.73196741267239,"{'AdvancedStochastic': 0.14814796224131027, 'RSI-50': 0.045185649479082324, 'FourierSupertrend': 0.50927262295196, 'TrendStrengthIndex': -0.013366670434566342}","{'PC1': 0.9950234821961251, 'PC2': -0.5609572071039322, 'PC3': 1.312397512564618, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.814376819912095e-62, 'BEAR': 0.8958818445157447, 'SIDEWAYS': 0.10411815548442034}"
2019-06-15 00:00:00+00:00,BEAR,-0.9448596239089966,0.0,True,101.66304225959611,"{'AdvancedStochastic': 0.13750250088512464, 'RSI-50': 0.4202119052366724, 'FourierSupertrend': 0.5158115499113293, 'TrendStrengthIndex': 0.08063567749534176}","{'PC1': 2.7437146192354023, 'PC2': -0.18208352378037893, 'PC3': -0.010825125668643463, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.9691825205451023e-61, 'BEAR': 0.02661935402640631, 'SIDEWAYS': 0.9733806459734577}"
2019-06-16 00:00:00+00:00,BEAR,-0.32104963064193726,0.0,False,100.5397236797383,"{'AdvancedStochastic': 0.13837196740629082, 'RSI-50': 0.49756947370602833, 'FourierSupertrend': 0.5151102382259933, 'TrendStrengthIndex': 0.024604457986724667}","{'PC1': 2.1319753806909056, 'PC2': -0.0028612006966130046, 'PC3': 0.8264066452784568, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.021113177130083e-62, 'BEAR': 0.9941022302525446, 'SIDEWAYS': 0.005897769747283152}"
2019-06-17 00:00:00+00:00,BEAR,-0.8082232475280762,0.0,False,101.45137546107038,"{'AdvancedStochastic': 0.1414448738091081, 'RSI-50': 1.0, 'FourierSupertrend': 0.518749725809106, 'TrendStrengthIndex': 0.06895538664451897}","{'PC1': 3.201841507179046, 'PC2': 0.5935581255796983, 'PC3': 0.36550360595704307, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4953629210240907e-61, 'BEAR': 0.13181930267740963, 'SIDEWAYS': 0.8681806973224564}"
2019-06-18 00:00:00+00:00,BEAR,-0.416683554649353,0.0,False,100.25532817174505,"{'AdvancedStochastic': 0.1404136626798685, 'RSI-50': 0.9806891566930942, 'FourierSupertrend': 0.5157878087172592, 'TrendStrengthIndex': 0.010021153041964681}","{'PC1': 2.271822517198694, 'PC2': 0.6777002073255642, 'PC3': 1.2029020417368905, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.5052639331467845e-62, 'BEAR': 0.9934709430769368, 'SIDEWAYS': 0.006529056923103774}"
2019-06-19 00:00:00+00:00,SIDEWAYS,-0.06992705166339874,0.0,True,99.15163346357691,"{'AdvancedStochastic': 0.09222584379264552, 'RSI-50': 1.0, 'FourierSupertrend': 0.5088410073454831, 'TrendStrengthIndex': -0.04418781486716439}","{'PC1': 0.7160341820957844, 'PC2': 1.061792931589475, 'PC3': 1.632126209529048, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.017960144567175e-61, 'BEAR': 0.9879765848661052, 'SIDEWAYS': 0.012023415133797675}"
2019-06-20 00:00:00+00:00,BEAR,-0.28985780477523804,0.0,True,99.4166570671215,"{'AdvancedStochastic': -0.011196609219886636, 'RSI-50': 1.0, 'FourierSupertrend': 0.5054037486466134, 'TrendStrengthIndex': -0.03131348397448261}","{'PC1': -0.11383317440005544, 'PC2': 1.5271210291717605, 'PC3': 0.6661483849384843, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0035470547566595e-61, 'BEAR': 0.8734408107863114, 'SIDEWAYS': 0.12655918921364806}"
2019-06-21 00:00:00+00:00,SIDEWAYS,-0.06672670692205429,0.0,True,100.1029652424646,"{'AdvancedStochastic': -0.050071907279609466, 'RSI-50': 0.9988536670126467, 'FourierSupertrend': 0.5062040893566095, 'TrendStrengthIndex': 0.0034764462458646813}","{'PC1': 0.10034285415892989, 'PC2': 1.638247229918839, 'PC3': -0.13084539618784358, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.987858760769487e-62, 'BEAR': 0.6339712876198271, 'SIDEWAYS': 0.3660287123800607}"
2019-06-22 00:00:00+00:00,SIDEWAYS,-0.04159596189856529,0.0,False,99.37349978395667,"{'AdvancedStochastic': -0.131804524661043, 'RSI-50': 0.7565605742054706, 'FourierSupertrend': 0.503451377988033, 'TrendStrengthIndex': -0.03107735355105214}","{'PC1': -1.1237850902649786, 'PC2': 1.716262065238821, 'PC3': -0.3278956111489053, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.634025316654072e-62, 'BEAR': 0.984660539670158, 'SIDEWAYS': 0.015339460330065688}"
2019-06-23 00:00:00+00:00,SIDEWAYS,0.033868152648210526,0.0,False,98.89253859137231,"{'AdvancedStochastic': -0.18882611774761077, 'RSI-50': 0.21894907713397505, 'FourierSupertrend': 0.4994494871551341, 'TrendStrengthIndex': -0.054296276201888156}","{'PC1': -2.343997346334869, 'PC2': 1.2774316890591972, 'PC3': -0.5912915111492438, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2470341392472745e-61, 'BEAR': 0.9774270370809361, 'SIDEWAYS': 0.022572962919020084}"
2019-06-24 00:00:00+00:00,BEAR,-0.9166852831840515,0.0,True,101.20141703178703,"{'AdvancedStochastic': -0.11792273954716863, 'RSI-50': 0.31126072256877646, 'FourierSupertrend': 0.5071831521081643, 'TrendStrengthIndex': 0.059284052638650164}","{'PC1': 0.08568188588473134, 'PC2': 0.876526867158935, 'PC3': -1.6669693297051609, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.924902587656648e-61, 'BEAR': 0.025075388040643957, 'SIDEWAYS': 0.9749246119593876}"
2019-06-25 00:00:00+00:00,SIDEWAYS,-0.04384670779109001,0.0,True,99.4551299291765,"{'AdvancedStochastic': -0.1149020768129586, 'RSI-50': 0.3056012794375209, 'FourierSupertrend': 0.5044718336449601, 'TrendStrengthIndex': -0.026434202603746893}","{'PC1': -1.0644353014277277, 'PC2': 0.9904084217594828, 'PC3': -0.40995862916659187, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0110992400142302e-62, 'BEAR': 0.9995076801968921, 'SIDEWAYS': 0.0004923198032971595}"
2019-06-26 00:00:00+00:00,SIDEWAYS,0.03998127579689026,0.0,False,100.13819274779132,"{'AdvancedStochastic': -0.11214724745151988, 'RSI-50': 0.42643544722141513, 'FourierSupertrend': 0.5057415140467537, 'TrendStrengthIndex': 0.006795659190773288}","{'PC1': -0.5219220708576595, 'PC2': 1.0941811453266606, 'PC3': -0.8303098615153334, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.054735619821141e-61, 'BEAR': 0.5658835783959718, 'SIDEWAYS': 0.43411642160400227}"
2019-06-27 00:00:00+00:00,BEAR,-0.42440712451934814,0.0,True,100.2961335898856,"{'AdvancedStochastic': -0.07416759433340782, 'RSI-50': 0.20055220272404495, 'FourierSupertrend': 0.5072994976265219, 'TrendStrengthIndex': 0.014402041642116732}","{'PC1': -0.15630508833262435, 'PC2': 0.5866344613150782, 'PC3': -0.7245318874197436, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.221392911056981e-62, 'BEAR': 0.8370947504714541, 'SIDEWAYS': 0.1629052495285879}"
2019-06-28 00:00:00+00:00,SIDEWAYS,-0.09739302843809128,0.0,True,99.41184687467943,"{'AdvancedStochastic': -0.06330120223140223, 'RSI-50': 0.2904185845231142, 'FourierSupertrend': 0.5043544053861847, 'TrendStrengthIndex': -0.030056854970278532}","{'PC1': -0.8191991362778964, 'PC2': 0.7578550265994167, 'PC3': 0.02971786721003276, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.939957186093187e-62, 'BEAR': 0.9812348516109307, 'SIDEWAYS': 0.01876514838912421}"
2019-06-29 00:00:00+00:00,BEAR,-0.6320781111717224,0.0,True,101.45079946630874,"{'AdvancedStochastic': -0.05187398819038618, 'RSI-50': 0.18415717141718457, 'FourierSupertrend': 0.5115765757025157, 'TrendStrengthIndex': 0.07109210763851054}","{'PC1': 0.9966127396112995, 'PC2': 0.34795586202286105, 'PC3': -1.3813039429394416, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.796796479910665e-61, 'BEAR': 0.02693014715093929, 'SIDEWAYS': 0.9730698528492052}"
2019-06-30 00:00:00+00:00,SIDEWAYS,-0.07390810549259186,0.0,True,98.8828582387954,"{'AdvancedStochastic': -0.06748161761092512, 'RSI-50': -0.4473152319836562, 'FourierSupertrend': 0.5048226752456285, 'TrendStrengthIndex': -0.05803728145309127}","{'PC1': -1.399534403001172, 'PC2': -0.2389541374990187, 'PC3': 0.1665403079871882, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.634539570127095e-62, 'BEAR': 0.9999362932620037, 'SIDEWAYS': 6.370673793703582e-05}"
2019-07-01 00:00:00+00:00,BEAR,-0.4927847683429718,0.0,True,100.26162526358077,"{'AdvancedStochastic': -0.055458773718792355, 'RSI-50': -0.3100293483892551, 'FourierSupertrend': 0.5065314769988815, 'TrendStrengthIndex': 0.011042069180651311}","{'PC1': -0.3809486482035156, 'PC2': -0.19801184384409415, 'PC3': -0.6939831601755222, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.2897724260169497e-61, 'BEAR': 0.27761059796223425, 'SIDEWAYS': 0.7223894020376479}"
2019-07-02 00:00:00+00:00,BULL,0.3169170618057251,0.0,True,100.24611770637658,"{'AdvancedStochastic': -0.06723324616705745, 'RSI-50': -0.06961947221708475, 'FourierSupertrend': 0.5076008159857827, 'TrendStrengthIndex': 0.010054800310976685}","{'PC1': -0.24512253158907088, 'PC2': 0.17749727717923972, 'PC3': -0.6950509045589084, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.5390247772580975e-62, 'BEAR': 0.9363025101822656, 'SIDEWAYS': 0.06369748981776202}"
2019-07-03 00:00:00+00:00,SIDEWAYS,-0.1630554050207138,0.0,True,99.94574539713585,"{'AdvancedStochastic': -0.048953885289967004, 'RSI-50': -0.013294866757451174, 'FourierSupertrend': 0.5069605190575155, 'TrendStrengthIndex': -0.004958668003510107}","{'PC1': -0.3355686987708633, 'PC2': 0.20586216142467179, 'PC3': -0.32162834635401627, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.4195657426964565e-62, 'BEAR': 0.8985055835799198, 'SIDEWAYS': 0.10149441642021104}"
2019-07-04 00:00:00+00:00,SIDEWAYS,-0.015604741871356964,0.0,False,98.70308738672801,"{'AdvancedStochastic': -0.1477226227998717, 'RSI-50': -0.6485507956871093, 'FourierSupertrend': 0.5009354290791359, 'TrendStrengthIndex': -0.06697981069958582}","{'PC1': -2.451984334270361, 'PC2': -0.12377526720379634, 'PC3': -0.3725411436063057, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4398930027773233e-61, 'BEAR': 0.995443002388121, 'SIDEWAYS': 0.004556997612103632}"
2019-07-05 00:00:00+00:00,BEAR,-0.7494165301322937,0.0,True,100.87081755186347,"{'AdvancedStochastic': -0.0864689708029371, 'RSI-50': -0.7337683337550767, 'FourierSupertrend': 0.5066844158262654, 'TrendStrengthIndex': 0.04102954568900917}","{'PC1': -0.4192309982901937, 'PC2': -0.7018074249317645, 'PC3': -1.494545226043102, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.640781235378587e-61, 'BEAR': 0.04812349480362961, 'SIDEWAYS': 0.9518765051964317}"
2019-07-06 00:00:00+00:00,BEAR,-0.8367213606834412,0.0,False,100.7435106703346,"{'AdvancedStochastic': -0.06255064221030276, 'RSI-50': -0.481854067238876, 'FourierSupertrend': 0.5099435509292682, 'TrendStrengthIndex': 0.03381003859199395}","{'PC1': 0.09419072528983452, 'PC2': -0.4818878960740577, 'PC3': -1.1344082299838367, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4462011724204865e-62, 'BEAR': 0.960361153392823, 'SIDEWAYS': 0.03963884660729378}"
2019-07-07 00:00:00+00:00,SIDEWAYS,-0.05857010930776596,0.0,True,99.32443147140879,"{'AdvancedStochastic': -0.07119969248842187, 'RSI-50': -0.7809880608646043, 'FourierSupertrend': 0.5057232976070675, 'TrendStrengthIndex': -0.035728459546921845}","{'PC1': -1.2408611988395541, 'PC2': -0.7314913077121693, 'PC3': -0.2889316974001834, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0429771274554772e-61, 'BEAR': 0.9912084041592794, 'SIDEWAYS': 0.008791595840783192}"
2019-07-08 00:00:00+00:00,BEAR,-0.7463319301605225,0.0,True,100.70748720720536,"{'AdvancedStochastic': -0.02335820577448405, 'RSI-50': -1.0, 'FourierSupertrend': 0.5091405182693082, 'TrendStrengthIndex': 0.032515427947190964}","{'PC1': 0.00351665491156899, 'PC2': -1.3652039333790533, 'PC3': -0.9801705274257042, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1739336359665971e-61, 'BEAR': 0.17569073322524967, 'SIDEWAYS': 0.8243092667747035}"
2019-07-09 00:00:00+00:00,BEAR,-0.6303200721740723,0.0,False,100.37490768630077,"{'AdvancedStochastic': 0.06088444157176883, 'RSI-50': -1.0, 'FourierSupertrend': 0.5099203809803166, 'TrendStrengthIndex': 0.016299330264530978}","{'PC1': 0.40980364027160365, 'PC2': -1.7109090260184898, 'PC3': -0.10796726810845364, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.7628247932640804e-62, 'BEAR': 0.9669822799434742, 'SIDEWAYS': 0.0330177200563996}"
2019-07-10 00:00:00+00:00,SIDEWAYS,-0.12914712727069855,0.0,True,98.7193878546389,"{'AdvancedStochastic': 0.0137751848366444, 'RSI-50': -1.0, 'FourierSupertrend': 0.5029821046382272, 'TrendStrengthIndex': -0.06559628666749386}","{'PC1': -1.432137112953978, 'PC2': -1.3268231499122352, 'PC3': 0.721202472743116, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.0018279200457483e-61, 'BEAR': 0.9973095111077137, 'SIDEWAYS': 0.0026904888924273495}"
2019-07-11 00:00:00+00:00,SIDEWAYS,-0.04591161385178566,0.0,False,99.14607108542864,"{'AdvancedStochastic': -0.03943523645234693, 'RSI-50': -1.0, 'FourierSupertrend': 0.5002788125508499, 'TrendStrengthIndex': -0.04313396241888158}","{'PC1': -1.7935432290388276, 'PC2': -1.0932750706826544, 'PC3': -0.001980644753435754, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3518462559237848e-61, 'BEAR': 0.8861853390991018, 'SIDEWAYS': 0.11381466090102343}"
2019-07-12 00:00:00+00:00,BEAR,-0.7622135877609253,0.0,True,101.13828144488959,"{'AdvancedStochastic': 0.017391068398969433, 'RSI-50': -0.7372791274394894, 'FourierSupertrend': 0.5074516072940333, 'TrendStrengthIndex': 0.05647059837825424}","{'PC1': 0.424702084135415, 'PC2': -1.1711860266752014, 'PC3': -0.9292214991729548, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.5025727014573229e-61, 'BEAR': 0.05212979750798213, 'SIDEWAYS': 0.9478702024918265}"
2019-07-13 00:00:00+00:00,SIDEWAYS,-0.14313675463199615,0.0,True,100.30941618514206,"{'AdvancedStochastic': -0.003062124745960272, 'RSI-50': -0.5465400487857588, 'FourierSupertrend': 0.5084993984283792, 'TrendStrengthIndex': 0.014163472803943875}","{'PC1': 0.0608713380127284, 'PC2': -0.781399279210733, 'PC3': -0.418138545759902, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.127476096617338e-63, 'BEAR': 0.9922630406188783, 'SIDEWAYS': 0.007736959381145278}"
2019-07-14 00:00:00+00:00,SIDEWAYS,-0.17787782847881317,0.0,False,99.43569705418938,"{'AdvancedStochastic': -0.04087062394640627, 'RSI-50': -1.0, 'FourierSupertrend': 0.5052617852920531, 'TrendStrengthIndex': -0.029406145421781386}","{'PC1': -1.140833074437804, 'PC2': -1.1689900041708432, 'PC3': -0.2176513046511141, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.32386160531892e-62, 'BEAR': 0.9754506739107297, 'SIDEWAYS': 0.024549326089279785}"
2019-07-15 00:00:00+00:00,SIDEWAYS,-0.1610376536846161,0.0,False,99.14152410882735,"{'AdvancedStochastic': -0.030402756647694134, 'RSI-50': -1.0, 'FourierSupertrend': 0.5017781153371161, 'TrendStrengthIndex': -0.04254259987771995}","{'PC1': -1.5783269651742335, 'PC2': -1.1517589181206174, 'PC3': 0.05592550183158776, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.562444714999214e-62, 'BEAR': 0.9605672142273977, 'SIDEWAYS': 0.03943278577271737}"
2019-07-16 00:00:00+00:00,SIDEWAYS,-0.06638018786907196,0.0,False,99.48460620188457,"{'AdvancedStochastic': -0.018290969547591202, 'RSI-50': -0.9184425541124401, 'FourierSupertrend': 0.5010012676164192, 'TrendStrengthIndex': -0.025252704431012928}","{'PC1': -1.3756156848543137, 'PC2': -1.0972681009078908, 'PC3': -0.07356103211438018, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0102039086540013e-61, 'BEAR': 0.8522432994844827, 'SIDEWAYS': 0.1477567005157409}"
2019-07-17 00:00:00+00:00,SIDEWAYS,-0.11584323644638062,0.0,False,99.55552047012229,"{'AdvancedStochastic': -0.07161622807043291, 'RSI-50': -0.984008969585159, 'FourierSupertrend': 0.5008028408260545, 'TrendStrengthIndex': -0.0232072223098407}","{'PC1': -1.714768189906765, 'PC2': -0.965348635146801, 'PC3': -0.5286845348763113, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.44248228255413e-62, 'BEAR': 0.9046037065047771, 'SIDEWAYS': 0.09539629349507103}"
2019-07-18 00:00:00+00:00,SIDEWAYS,-0.10147731006145477,0.0,False,99.15403696737074,"{'AdvancedStochastic': -0.10858884700728065, 'RSI-50': -0.9530647806274062, 'FourierSupertrend': 0.49886185663462407, 'TrendStrengthIndex': -0.04297536331315779}","{'PC1': -2.323350204371901, 'PC2': -0.7178788693495243, 'PC3': -0.512976758021228, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.519579774739742e-62, 'BEAR': 0.9688069520627185, 'SIDEWAYS': 0.031193047937387756}"
2019-07-19 00:00:00+00:00,SIDEWAYS,-0.018173180520534515,0.0,False,98.25823588761669,"{'AdvancedStochastic': -0.14965945271578096, 'RSI-50': -1.0, 'FourierSupertrend': 0.49353224652842786, 'TrendStrengthIndex': -0.08672575515150042}","{'PC1': -3.5896587218051073, 'PC2': -0.4905633120537541, 'PC3': -0.2032746710679213, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.6197100168992697e-61, 'BEAR': 0.9949611576754457, 'SIDEWAYS': 0.005038842324510257}"
2019-07-20 00:00:00+00:00,BEAR,-0.8726598620414734,0.0,True,101.14001328640079,"{'AdvancedStochastic': -0.08556549069001065, 'RSI-50': -0.6086820147467211, 'FourierSupertrend': 0.5029616986295347, 'TrendStrengthIndex': 0.055318905600704946}","{'PC1': -0.601444538363957, 'PC2': -0.4963843533389437, 'PC3': -1.6479479446536822, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.232172155614862e-61, 'BEAR': 0.010975601394223022, 'SIDEWAYS': 0.9890243986058297}"
2019-07-21 00:00:00+00:00,BEAR,-0.8010831475257874,0.0,False,100.97063367261144,"{'AdvancedStochastic': -0.038522583710900546, 'RSI-50': -0.32928388246492224, 'FourierSupertrend': 0.508484937915546, 'TrendStrengthIndex': 0.047333980966752516}","{'PC1': 0.2870809203152175, 'PC2': -0.3639746767500423, 'PC3': -1.0957682094345802, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.6262987032337548e-62, 'BEAR': 0.958880698329186, 'SIDEWAYS': 0.04111930167089351}"
2019-07-22 00:00:00+00:00,SIDEWAYS,0.006904487032443285,0.0,True,98.72674454819314,"{'AdvancedStochastic': -0.07214688605020346, 'RSI-50': -0.41306288004280944, 'FourierSupertrend': 0.5020582848015693, 'TrendStrengthIndex': -0.06538846256797239}","{'PC1': -1.776099315725572, 'PC2': -0.12599631843849143, 'PC3': 0.25167794805653193, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.410244942011583e-61, 'BEAR': 0.9988518041839956, 'SIDEWAYS': 0.001148195816125356}"
2019-07-23 00:00:00+00:00,BEAR,-0.5131871700286865,0.0,True,100.13631129556367,"{'AdvancedStochastic': -0.05514555057501855, 'RSI-50': -0.13105412454818233, 'FourierSupertrend': 0.5041240054649565, 'TrendStrengthIndex': 0.005796726890934461}","{'PC1': -0.6074074866346977, 'PC2': 0.09097085323811889, 'PC3': -0.55613658953084, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3619468764419511e-61, 'BEAR': 0.29394391874578724, 'SIDEWAYS': 0.706056081254188}"
2019-07-24 00:00:00+00:00,SIDEWAYS,-0.0473877377808094,0.0,True,99.09776179728523,"{'AdvancedStochastic': -0.04866540496756393, 'RSI-50': -0.022793070183366515, 'FourierSupertrend': 0.5008224444420386, 'TrendStrengthIndex': -0.045988535950977745}","{'PC1': -1.4006275526522052, 'PC2': 0.3197183281880427, 'PC3': 0.2763907501810189, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.5531609285651843e-62, 'BEAR': 0.9968159106082606, 'SIDEWAYS': 0.003184089391700782}"
2019-07-25 00:00:00+00:00,SIDEWAYS,-0.053350042551755905,0.0,False,99.73843277677346,"{'AdvancedStochastic': -0.11574216940475175, 'RSI-50': 0.04500815832652805, 'FourierSupertrend': 0.5015076528281792, 'TrendStrengthIndex': -0.014496622200953792}","{'PC1': -1.3674871178701722, 'PC2': 0.651922408259573, 'PC3': -0.6656510707698924, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0847084544608929e-61, 'BEAR': 0.6985671808558452, 'SIDEWAYS': 0.30143281914402675}"
2019-07-26 00:00:00+00:00,SIDEWAYS,-0.06729082763195038,0.0,False,99.65523342012635,"{'AdvancedStochastic': -0.17885351272854944, 'RSI-50': 0.06527261394594053, 'FourierSupertrend': 0.5015896419011384, 'TrendStrengthIndex': -0.01920348002004571}","{'PC1': -1.7672053929902507, 'PC2': 0.9500758549187763, 'PC3': -1.0714715356463458, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.514497661732536e-62, 'BEAR': 0.9281951849475446, 'SIDEWAYS': 0.07180481505254895}"
2019-07-27 00:00:00+00:00,SIDEWAYS,-0.08100857585668564,0.0,False,99.57216578428213,"{'AdvancedStochastic': -0.16375249944727457, 'RSI-50': -0.013982139866673737, 'FourierSupertrend': 0.5012700781729355, 'TrendStrengthIndex': -0.02377161244652001}","{'PC1': -1.7934165458931568, 'PC2': 0.7843283707510016, 'PC3': -0.9155669993401335, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.026394381994452e-62, 'BEAR': 0.9072091407900561, 'SIDEWAYS': 0.09279085921006631}"
2019-07-28 00:00:00+00:00,BEAR,-0.21615971624851227,0.0,True,102.00294708407628,"{'AdvancedStochastic': -0.09761105692505682, 'RSI-50': 0.29978484163244734, 'FourierSupertrend': 0.512007805249178, 'TrendStrengthIndex': 0.09991505042181377}","{'PC1': 1.1209173110761628, 'PC2': 0.6643552392282778, 'PC3': -2.1073115333816728, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.992176088634474e-61, 'BEAR': 0.007230443657050218, 'SIDEWAYS': 0.9927695563430569}"
